text,label,predicted_label,predicted_probability
it's a good overall weather app. do miss the traffic cam.,2,2,0.7749313
really hard to navigate.,1,0,0.866438
they don't refund difference if room is cheaper,0,1,0.6484505
"works most of the time. freezes sometimes while trying to open a document, but just restart the app and it's good to go.",2,1,0.72191554
my friend show me it on tumbler it's amazing <signature>,2,2,0.91156036
would of gave it <number> stars if i could. i just figured out that this app was using <number> % of my battery life and i never even use the app. sucks really bad.,0,0,0.9443731
"you ruined the icon, we said ok. now you are ruining the background color too. stop changing, no one was complaining!",1,0,0.9168791
should have been a <number> star but why's the android version lacking local adjustments that the ios version has. i can understand that there may be delays among platforms but it's already <number> months behind!,1,1,0.7445578
nothing i want from this app,0,0,0.94049567
so great until today,0,1,0.5259672
it would be nice if it had it on like whatsapp for android but you have to download another app to access that <url> yeah but it's good,2,1,0.5536986
high quality images turns into low quality,1,1,0.6592881
"it doesnt work, the screen flashes on and off and it wont open",0,0,0.964876
no retract in options,1,1,0.71579415
last position read somewhat flawed,1,1,0.6259546
get <number> days free trial. nice. to try it i need to be able to access photos that store to my sd card. i do that so i have room on my phones internal drive. waste of time,0,0,0.42717674
does not support to open pwd protected document,1,0,0.82885665
got rid of the irc gateway. this was why we used slack. uninstalled.,0,0,0.96427554
more theme and customization <url>,2,2,0.827398
some items don't work!,1,1,0.5755371
map animation still has bug.,0,1,0.5730655
"ignores some files, loads a few others",1,1,0.7209956
it's not as good as it used to be,1,1,0.5274367
"good, but needs things",2,1,0.58382964
not working properly on samsung galaxy a <number> .,0,0,0.9385865
views pdfs better then stock app but it doesn't see pdf's on sd card,0,1,0.824816
no way to get rid of ads on terrible screen layout.,0,0,0.9479129
required an account. i want an app to edit pictures on my phone. the online storage and synchronization should be an optional feature; not a requirement.,0,1,0.7349525
ok with local weather love the thunder part of the app,2,2,0.5742573
trivago the tru app,1,1,0.47693563
add a floating notification,2,2,0.61196446
why i can not share video on bbm group; too many update but no significant effect,0,1,0.8057448
limited options for search,0,1,0.77432895
good for messaging not for calls,1,1,0.6759845
"it's available when i need it and it's more accurate than other weather apps i've tried. update(jan <number> ) <url> recent california winter has been crazy, and frankly this app has let me down with inaccurate forecasts for most of it. comparatively, the google now app is more accurate. maybe the sensors in my area are just bad. when it's fixed, i revisit my review.",1,2,0.48772722
you could add a bit more features. birthmarks scars moles etc,2,2,0.65288734
i am using it before <number> years,2,1,0.3903841
like many sites if you visit a chosen hotel more than once or twice the price rises!,1,2,0.8472905
amazing experience so far with this. iam being familiar with it.,2,2,0.9169477
doesn't save properly half the time and definitely could use some more filters.,0,1,0.7365728
why is the iphone app so much better!,0,0,0.522015
"browser not opening sites, it just ideal.",0,1,0.55638844
"continuous crashing, won't even open now.",0,0,0.96398044
they forced me to rate them so i docked a star.,1,0,0.94519454
lame. doesnt work for samsung intercept,0,0,0.9652097
of mice and man,0,0,0.70344514
only thing missing is custom notification,2,2,0.6213904
video cant open after click tha video,0,0,0.83844185
weather animation has stopped and will not start. has been off nearly <number> weeks.,0,0,0.9524768
"i just came here because this app was featured on silicon valley, looks like a great app with an attractive interface.",2,2,0.88810575
it's okay except for i have a lg phone and it doesn't work that well with the lg phone,2,1,0.813862
cannot open or detect image file imported from nikon <number> j <number> camera which has .jpeg <url> i had to convert it first or use another photo app editing and save <url> so lightroom could detect the file <url>,1,1,0.6045419
having trouble downloading the app,0,1,0.5296109
i can't sent it through my messages to my contacts. only through facebook and that is absolutely ridiculous. this app sucks,0,0,0.9672935
very quickly reservation done.,2,2,0.85731775
<salutation> please give setting to turn it off,0,1,0.42408538
fantastic app to track lighting! the rest of the app is the same as any other really. but in fairness i do not use the rest of the app.,2,2,0.8666527
service is good but app is not much android oriented,1,1,0.8184782
this app is better,1,2,0.51144904
the improvement are a lot better but it would be nice to be able to send large mp <number> or mp <number> files via bbm.,2,2,0.5342621
viuggg hang with my life in your help me a lot and then you have any attachments may contain information contained herein including attachments if it would love the way i will have been sent me a new one day i was thinking about my life in your,2,2,0.7629187
can't get to work for motorola droid,0,0,0.93959475
bad for the aap is hanging,1,0,0.76562655
its really <url> though remove the trial days remaining,2,2,0.5201846
horrible radar. constant storm alerts with no storms around,0,0,0.9608658
cool idea pain da butt to use then at times wont work <url>,0,1,0.77340215
new update v <number> . <number> crashes all the time,2,0,0.94692725
"it's okay (at least, freebies now included) <url>",1,1,0.73663914
only <number> stars since it will not let me delete any files. please fix.,1,1,0.56981635
does what it is supposed to do and does it well.,2,2,0.8698479
"very useful, but has a few annoyances",2,2,0.64678043
can't download <url>,0,0,0.75922203
"generally a good pdf viewer. i love the reading mode that reflow text and adjust font for better reading experience. the only problem, or i should call it a bug, is that it seems like this mode hates to see <number> letters ""f"" & ""i"" being together. for words like ""find"", ""first"", ""prefix"", etc. you will see only ""nd"", ""rst"", ""prex"", etc.",2,2,0.83598703
no support for paid ad-free version,1,0,0.84621245
i like this app,2,2,0.8248522
used to use it for studying but after reacent update it won't open. please fix,1,0,0.6905243
last update is a disaster,0,0,0.949261
would be better if emoji's didn't disappear when new ones are added,1,1,0.68844944
good for basic stuff,1,2,0.5227968
fun but android needs more options!!,1,2,0.570824
"the usual mediocre bare bone pdf reader from adobe, totally lacking in functionality. repligo reader is better",0,0,0.5440423
stays open in background,0,1,0.7201288
it's actually helpful.,2,2,0.66337085
good enough and satisfied result <url> its quite good aap,1,2,0.7385777
why songs are not downloading from the websites. there is always showing error. whenever i download some song. pls fix this bugg,1,1,0.5495738
booking is simple and straight forward.,2,2,0.56167907
"a really good and practical app, however like every other app it still has room for improvement!",2,2,0.9135138
excellent pdf viewer rendered unusable by the inability to jump to a page and by the fact that it doesn't remember where you were or bookmarks.,0,1,0.54923
good site but still faceing issue with hotel even we confirm through app,2,1,0.5721165
it took forever to download,1,1,0.4831249
i've started using the lightroom camera to take all my photos in raw (dng) and i've noticed today that while out at <number> : <number> on <number> / <number> / <number> and taking pictures the time and date stamp on the images says <number> : <number> <number> / <number> / <number> . what's all that about? i can't change it so where does it get it's info from? also the preview does not show the correct colour. it does when using the slider but as soon as i let it go the image reverts back to a almost black and white.,1,1,0.7129966
it's cute for younger people but i use it some. i'm <number> yrs old.,2,2,0.76444966
"i had login throught google + <url> but i changed my mind and wanted to login through <url> so, i logged out !!! now, i cannot login back. the app is going back to registration page with the option to login to facebook !!! please look into the solution for this !",1,0,0.91009486
please could we have the option to install to sd card. what is the point in having a large sd card if it doesn't even get used,0,1,0.71551955
wont open at all,0,0,0.8955399
good stickers allow users to express better. how come i cannot use bbm calls?,1,2,0.73630756
why pr have no radar????,0,0,0.47634667
before it can connect even the signal is weak now it needs more signal to connect,1,1,0.6211775
radar maps are all wrong,0,0,0.9505006
it is fast downloading app,2,2,0.80296034
make it a zoo or fish tank,2,2,0.63005096
waah!!! so nice app,2,2,0.7946494
why pay that price for tablet use,0,0,0.7580688
good bit doesn't have the choices in search section for type of rooms such as not-smoking or soundproof ones or double-room etc.,2,1,0.78695816
too slow at times,1,1,0.6758632
it's very easy to use and all types of format documents easily opened,2,2,0.9105351
can not sign in,0,0,0.90280885
it makes team communication highly open and accessible,2,2,0.9373134
when message is being sent it takes time to be received,1,1,0.6364171
pretty accurate for the most part i think,2,2,0.8864522
spark is about the only good thing,1,1,0.58081645
broke the upload photo feature,0,1,0.4861811
best app but suggest download stop,2,2,0.56282425
some hotels are a bit shady,1,1,0.7214012
its fun to see you're own emoji !,1,2,0.70668936
its not so great as i expected it to be,1,1,0.7600077
keeps going down n the ads r anoying,0,1,0.58584744
it was good enough until i can't change my display picture,0,1,0.66635984
it's a trial. editing feature not impressive.,2,1,0.7344024
love it <url> great job <url>,1,2,0.56620145
used to be good,0,0,0.7914599
very good and useful app,2,2,0.9215195
"the app will no longer let me delete locations. uninstalled, and reinstalled and they are still there. frustrating.",1,0,0.77043325
"buggy, ambigue and less features",0,1,0.6657877
"this has helped my productivity a lot. i've only recently started experiencing issues with it. before, the app used to count extra time i went without using my phone even after the <number> min mark. it was really gratifying to see how much longer i was able to last + it contributed to my forest and my overall focus count. but now it isn't doing that? so it kind of discourages me from continuing to work past the sound of the timer even if i feel like i could. if it's possible, please do something about that.",1,1,0.5630428
"zooming slow, okay otherwise",1,1,0.8445644
"fix zoom in attached images! it doesn't work first <number> seconds the image open, and for gif it doesn't work at all. and is that tat hard to add rotation you've ""planned to add"" a year ago? where's a font size setting or guesture scale sor chat?",1,1,0.56132495
when will the local adjustments tool be disponible for android users?? hope it's included on the next actualization !!,2,1,0.5628815
just started using it !,2,0,0.39949274
so cute. wish it were easier to access via other apps,2,2,0.7844569
really like the way this app has evolved from it's first version. please add android wear notification service asap. its really easy to add and people are badly missing it.,2,2,0.8673304
"good on mobile devices ,simply good on move",2,2,0.73759425
need to avoid unwanted ads and also enhance the downloading speed. overall nice app.,2,2,0.83354604
"i really like this app and is what i go to when i start loosing concentration. i wish there were more stats and plant types, also more beautifully animated and things that change <url>",2,2,0.91799027
was <url> now radar broken,0,0,0.94410926
booking bait and switch,0,0,0.8846263
this seems like it would be cool,0,1,0.6238231
cannot see my photo's on device,0,1,0.5319088
so far so good!! i love it.,2,2,0.8623007
"such an intrusive browser, coming from china. it can't be trusted with your online activities. indians, be aware.",0,0,0.9034467
hi i download this app he is the very good app,2,2,0.82123065
where is the download process,2,1,0.6890356
brill so easy to use,2,2,0.62220633
the app isn't working on the note <number> . i'll update my review if/when it works.,0,0,0.682104
"""you have cancelled your entire <url> ""???",0,0,0.8650789
it good for local german reports nearly as good as <url>,2,2,0.5152004
does what i need it to,1,2,0.849862
it's good for communication,1,2,0.6645514
it sometimes sends the wrong <url>,1,0,0.4753894
please add the feature of sharpen and blur,1,2,0.7764029
notifications aren't working???,2,0,0.56074506
lag while zoom in/out,2,1,0.7186403
had some slowness issues?,2,1,0.7117647
awesome app one of the <signature>,2,2,0.9026159
it does great and gives accurate weather information,2,2,0.91202134
bogus . there are several aps much useful,0,1,0.75672024
'no notifications' doesn't work.,0,0,0.8813092
great app for managing hotel reservations on the go. it's also nice to earn rewards for frequent stays. i think this is the <signature>,2,2,0.926794
app keeps crashing. unable to open after latest update.,2,0,0.96458876
always update but nothing improve,1,1,0.7833949
"great concept, poor implementation",1,0,0.8250215
contact picture not show.,0,1,0.669121
canon cr <number> support please,1,1,0.43556783
this thing is a trap! it will take your money,0,0,0.950824
"the icon re-design is a tremendous eye-sore more fit to be the face of a pharmaceutical firm, and they didnt put any extra effort into making the app on any of the platforms, leaving gaps in design. no dark mode, no voip, no collapsing the sidebar on ios or windows. i use it because my friends do.",0,1,0.6202415
"just need an option to mute notifications (some of us work different timezones and like sleep), other than that it works pretty well!",2,2,0.71379167
good for net work download,2,1,0.52886033
i want this feature,2,2,0.61067426
content rating: low maturity,2,1,0.68339455
this application doesn't work in my handphone,0,0,0.96348774
slack chat is good,2,1,0.6099521
i find the user experience superior to other apps.,2,2,0.5907557
"great app, needs better ui on reviews",1,2,0.88020426
great new camera in-app,2,2,0.75520205
would be <number> <url>,0,1,0.49107626
it's a good application,1,2,0.7828867
"five star service, two star app",0,2,0.4963645
everytime my phone went on sleep it killed the tree and became completely pointless because i would've had to tap my phone every <number> seconds to keep it from locking and killing the tree.,0,0,0.9693276
bbm isnt the <signature>,1,1,0.69233173
can you please give a little speed more on download,1,2,0.63559246
need support for .cr <number> format,2,1,0.7780841
"unecessarily complicated and cumbersome. it's so difficult to create new workspaces and move people from one to another. if you don't have someone's email address memorized, good luck! this app has a long way to go to be truly useful every day. in addition to the above, notifications are a bit of a nightmare. i've missed out on a lot of critical messages because notifications just don't work when they need to. i've run out of room for feedback but i could go <url>",0,1,0.5657078
i'm surprised hdr is not supported on the huawei nexus <number> p. i realize it is isn't as new as the pixels but it's still a pretty fast phone.,1,2,0.5675918
where is the bookmarks?,1,1,0.46806663
"love this app, developers have been brilliant at fixing bugs and the feedback system is great!",1,2,0.8733397
i want to give this app <number> <url>,0,0,0.80604213
cant even sign in or sign up,0,0,0.9645567
"very nice weather app. would like to see more detail on air quality, pollen, etc",2,2,0.89957935
simple to use. nice option to search via map,2,2,0.8755012
what a huge step backwards for useability.,0,2,0.6223398
it is what it is!,1,0,0.5272864
"+pinch zoom, +++reflow text, --render speed on scroll, ---should find all pdf including dowloaded by browser, --no search, ---no images in reflow",0,0,0.5436201
this app keeps killing my tree whenever i off my <url> this is so bad. i ended up kore time restarting the timer.,0,0,0.9631112
website offers better and more search options.,0,1,0.5009994
i love this browser,2,2,0.39044073
not always perfectly accurate. i like the hourly forecast.,2,2,0.73967993
mobile notifications not working,1,0,0.81110346
cannot unlock password protected ebooks. can't even interact with links or buttons. worthless for password protected ebooks.,0,0,0.9708546
this app is an nice good for everything i need but they are problems u must fix,2,2,0.74296176
getting worse than before,1,0,0.6578856
it's easier and efficient,2,2,0.89355016
"what the mobile developers do not understand is: do not ever ever change the application icon! the icon shape and color are used to quickly identify an app between other dozen apps. that's how the brain works! moreover, an update only for the app icon? where is the video recording option? i use slack daily (it's the main chat / video conferencing solution where i work) and you can simply cannot record meetings!",0,0,0.7094431
"cute and accurate, but no long hair",1,2,0.70872706
used to work. not anymore,0,0,0.9180666
an outstanding way of communication with the team.,2,2,0.9355532
internet is better than this because,1,1,0.5927372
"sucks. force close, pdf never opens. htc hero.",0,0,0.96304184
"i like it just wish tht we had more choices for the avatar and the body shapes were more womenly, besides that i think it's great!",1,2,0.8958697
was great when it worked,0,0,0.46388105
update has ruined functionality. now difficult to search rooms for <number> people etc. terrible terrible terrible!,0,0,0.96898884
would like it better if you could use this app in fb <url>,1,1,0.68446463
great app with potential.,2,2,0.921575
handles small pdf files really well. needs bookmarks.,1,2,0.73440623
why not a mobile web version ??!!?!,0,0,0.48142797
"i love this app, the ui is nice and smooth, no bugs what-so-ever, and it knows when i press the home button and enter another app. (turn on advanced something in the settings) looks very smooth, and it works as it should! the problem is, i can't lock my phone without killing the tree, and it wastes the battery. that's pretty much my only complaint! (i'm fairly new to the app, and i heard that when your forest gets full, that you can't put in anymore trees. if so, please let the forest expand as well.)",2,2,0.8182134
i was addicted to game and other stuff my personal work ratio was too down and this app really help <url> !,2,1,0.48061308
stuck in update mode,0,0,0.7383565
while downloading music it goes to play store .,1,1,0.70176435
can't append it to sd card when updated in htc wildfire,0,0,0.538592
free emoticons are <url> good,1,1,0.6015576
"i could plant the tree while watching youtube , no different than clash of clans",0,1,0.55931437
bbm cant connect properly,0,0,0.81702083
"it would be cooler if you could mix and match the pants, shoes, shirts, jackets, etc. instead of having to choose from predetermined outfits. i want to make my own outfit!",2,2,0.6977168
"works fine, too many ads",2,1,0.5800461
they okay good on the <number> day forecast.!,1,2,0.57484835
"when it works, it's good. but far too many crashes on my galaxy tab s <number> .",1,1,0.7414726
terrible it now no longer works the way it used to. it was the <signature>,0,0,0.9647169
push notifications not reliable,2,1,0.7599545
went out and can't access it ny more. what happened. says i have <number> go thru fb or my email and i have <number> sign up and in wen i've been using it <number> the past <number> months. what happened!,1,0,0.94859093
to set a profile picture is very frustrating as the current set up/method cuts out most of the picture. this really should be adjusted.,1,1,0.70974463
i liked <url> this is very useful,2,2,0.7568158
if your not using this to book your loosing out,1,0,0.9253879
"the app keeps asking me to rate it despite me constantly telling it ""no"" so i'm rating it <number> star out of spite and partially because they don't actually follow the choices they give you.",0,1,0.620927
"uc browser is a fantastic browser application. the team behind the creation of this application have all done a wonderful job. keep it up as you continue to improve upon this great application. however, i wish to suggest that option to be able to send applications in speed mode { facebook, twitter etc} to phone desktop/home screen be incorporated into this application. secondly, make it possible to be able to select and set desired audio file as alert tones for applications like facebook etc. we therefore look forward to seeing these options in your next update sir. <signature>",1,2,0.8841584
"battery drain, battery drain, battery drain",0,0,0.9419836
won't open raw files,0,0,0.94333994
force closes on samsung moment w/android v <number> . <number>,0,0,0.8114395
not as good as desktop app .too slow while navigaring to different channels amd personal chats.,1,1,0.6968011
weather is nice and shows precipitation also,2,2,0.60534817
"won't let me add locations, other than that, works well.",1,1,0.6714511
note <number> <url> of nov <number> th.,0,1,0.5356958
rooms sold not always available,1,1,0.634649
please add a feature!,1,2,0.80747217
so many ads r coming i hate this app,0,0,0.9625402
it does what it's supposed to.,2,1,0.517328
it really sucks that disabling wysisyg in the settings does not work. i want my input freedom.,0,0,0.90161455
it's a decent app,2,1,0.50027865
have issue on redmi note <number>,1,1,0.607774
"i would give it <number> , but it keeps stopping when converting text to pdf",2,1,0.6223233
very good for me,2,2,0.810804
"app whitelisting doesn't work, everything works fine when whitelisting is turned off (tree withers when i exit the app) but when it's on, i can access any app without the tree dying, not just the whitelisted ones. i've also turned on the advanced detection mode, does not help.",1,0,0.68462086
"this ""use"" to be the greatest weather app right up until <url> latest update froze radar animation and i don't get alerts until i open the app. deleting and going to find a better app.",0,0,0.90342206
"it does its job, but asking each time to rate the app is infuriating",1,1,0.7707065
my weatherbug now tells me im <number> towns away. reported <url> they told me i was dumb basically.,0,0,0.89213777
crude humor supports the deteriorating morals of society. not acceptable,0,1,0.6535843
after installed the browser <url> phone will hang and some unwanted program to be automatically <url> will affect on <url>,0,0,0.87814707
some update or something makes this wonderful app crash. please remedy the issue!!!,1,2,0.655567
love it but easy on the ads pls,2,2,0.5920265
"for all those whose trees are not withering, turn off whitelist mode",1,1,0.52690804
"i really enjoy this app, it's been quite helpful. however, though it counts the time you exceed the preset goal you don't get any extra trees/bushes. this means that i sometimes go over my time focus goal, but only see one lonely tree for my efforts. good bit of a bummer. otherwise, love the app.",2,2,0.89586216
not as accurate at weather channel but i like that i can choose the radar location.,2,2,0.83017576
i prefer the blackberry version to the android version. or maybe i've not discovered all the tricks here.,1,2,0.570574
great! so much potential!,2,2,0.8752635
can't use bbm after update,0,1,0.5658771
on getting the latest update the app stopped working all of a sudden. i use samsung galaxy s <number> . please see what has gone wrong. i tried reinstalling the app too. didn't work.,0,0,0.9676539
very very slow even on nexus one,0,0,0.7829304
like the old version better,2,1,0.5663419
stop asking me to rate every time i launch the app.,0,0,0.46821368
lots of force closes on galaxy s.,0,0,0.49246764
needs more of the core lightroom features,1,1,0.68496525
"great app, just a few things that need addressed. i can no longer ""purchase"" additional trees and i have the $. it says forbidden after taking a while to load. i've uninstalled and reinstalled, running on the most current app and android os <number> . <number> , droid turbo <number> .",1,2,0.75231117
please add live radar widget!,2,2,0.6493843
can't quickly link to specific page or bookmark. sucks. quick office is much better for reading pdfs.,0,0,0.55985665
it dose not let you do anything,0,0,0.8251625
hourly doesn't match the <number> day,1,0,0.57302964
it's a good app,2,2,0.6996552
good app edit picture,2,2,0.5139445
can't bookmark the page! it's hard to read an e-book and remember the page number. i will delete.,0,0,0.55301213
use for fast download,2,2,0.8209842
used to be the <signature>,0,0,0.56430405
better than most. quick and easy,2,2,0.8968209
"not fast in sending and receiving messages, the app needs to be worked on.",0,1,0.6471262
local adjustment not appearing,2,1,0.7852992
used to be great,0,0,0.82859397
just got it <url> fingers crossed,1,1,0.56115323
best pic editing <url>,2,2,0.8210804
no bookmark or jump page. doesnt remember where i was when closed,0,0,0.8518501
"good. only complaint is that sometimes the location on my lock screen is not my current location, but a random one from my saved places.",2,2,0.505794
for the older version,1,1,0.53239363
"this app is pretty good, but i wish i could use this in my normal keyboard and i hope that it will be animated and have a transparent background",2,2,0.74529254
it's very accurate and good,2,2,0.9067271
loved it till i got a new phone,0,1,0.5046096
works ok but crashes when i rotate my archos <number> .,1,1,0.78101134
bloats <number> megs needs to be movable to <url>,0,1,0.5141689
shares the way it wants without permission,0,1,0.5493207
external storage for cache,1,1,0.6029747
the radar map is practically useless now,0,0,0.96816033
will not select the correct current location.,0,1,0.6264976
cant edit my avatar and cant log in!!,0,0,0.9561331
this is worse than what we call pathetic when it comes to mobile app.,0,0,0.95794004
updated to make it worst,0,0,0.9579629
the trees do not die when i leave the app which is what the app was supposed to do should i have left the app to use other apps like ig or youtube,0,0,0.8432031
new version is a major step back,0,2,0.4779998
awesome and secure app,2,2,0.9145968
awful app. really awful.,0,0,0.96438295
would rate <number> <url>,0,1,0.5922023
"makes an incredibly annoying and loud clicking sound through the speakers whenever you take a photo, with no ability to disable it.",1,1,0.52062535
it's nice but some problems r there,1,2,0.5131408
have used it for years,2,2,0.719563
hope it supports split screen,2,2,0.5556785
good app to <url> i alwayz prefer uc browser to <url>,2,1,0.5573096
some issues but otherwise excellent,2,2,0.61815584
"this app is great, allows you to edit raw files, and almost has all the same options as a desktop/laptop version. the only thing i would really love to see is a brush setting, really all it needs for <number> stars in my books!",2,2,0.90747213
basic stuff done well,1,2,0.6471549
unfriendly to free users,0,0,0.9295661
crashed my phone twice in a row doing nothing more then trying to read a <url>,0,0,0.9510141
has become unreliable and very inaccurate. loved it and now will get rid of because of terrible forecasts.,0,0,0.96625227
still no group contacts like old bbm,0,1,0.8090925
"slow loading, double notifications",1,1,0.7078396
i love this app but sometimes it is really lagging.,2,2,0.55911934
freezes when opening pdfs. useless. root droid <number> . <number>,0,0,0.96787405
"really nice app ,with grt way to analyse yr productivity",2,2,0.8870596
great but one major problem,2,2,0.6333152
this program needs to be able to jump to specific pages in the pdf. i have a <number> page set of blueprints in need to access multiple times daily. fix,0,1,0.6312104
something went wrong before i could access this app. immediately <url> viruses needed.,0,0,0.9545317
last update problem when search number adults,0,1,0.5965457
very good app very easy,2,2,0.9069528
it's good app and doesn't contain virus,2,1,0.54214835
please add widgets for slack,2,2,0.66028875
add hdr support for htc <number> please!,1,2,0.70008445
"suddenly it's killing all my trees it's was working perfectly, but now i keep getting a ""unknown app'",0,1,0.6261347
well <url> you need access to my files and my camera ? looks like an insecure joke. i 'll install once we are back to serious.,0,1,0.5530203
this app is <url> not as expected,0,0,0.6622942
please add remind me option,1,2,0.85041624
"original user interface, very usable.",2,2,0.4898304
i use this site for booking over night stays when going on holiday. good hotel and great staff.,2,2,0.92505676
can't access my account,0,0,0.9342844
very useful to find non-chain hotels--saving lots of money when all you need is a clean room and a servicable bed.,2,2,0.9146394
"love it, something for almost every occasion!",2,2,0.8661279
doesn't format text correctly,1,1,0.53154904
"despite all these new pdf readers, this app provides very good benefits",2,2,0.86277753
love it but hate it,1,1,0.59628135
great application. efficient way to browse and book accommodation.,1,2,0.93270016
great mutch eadier than website. quick and convenient,2,2,0.89803916
excellent. not needing any permissions is cool.,1,2,0.81975067
"works pretty good, nice to finally have this on android.",2,2,0.84451276
to boring and to many adds,0,1,0.4418737
reply from notification and remove bbm channels,1,1,0.6110536
love the app but current temperature doesn't stay in the notification bar even though i have it set to go the settings. please fix. i have to constantly open the app for current temp.,2,2,0.5979016
i like it . works great,1,2,0.9256229
it's good for documents viewings and managing.,2,2,0.83088285
it's good but not too much <url> it's working well,2,1,0.5455469
pic porn on ads,0,0,0.8737396
dope! i wish there was a batch deletion feature.,2,0,0.6407179
"worked great for years but now it double posts everything i send on my chromebook. love it on every other <url> iphone, mac. i hope this is fixed in the next <url> !",1,2,0.56998825
"sering error, but it's fine. still working",2,1,0.5611332
full of bugs. i can claim the reward but my coins doesn't increase at all????,0,0,0.7254987
reliable when signal is good,2,2,0.6512472
love it and hate it.,1,0,0.89537126
would be good if you could delete after finished!,1,1,0.6914512
works for me. only one i ever use.,2,2,0.84656537
error <url> do not work. i'm having <number> . <number> . <number> <url> still not working .,0,0,0.9684327
it is very good but it needs more options on the facial features and the body motifications,2,2,0.76226383
takes up <number> percent of the <url> saves everything u <url> good for a <url> have motorola droid.,0,1,0.6275386
nice <url> was using this <url> information for news and latest updates,1,2,0.7176997
"the whitelist doesn't <url> no matter what i do, my tree dies.",1,0,0.7566425
"good app, but lacking android wear (and thus pebble) support. i prefer google hangouts to slack because of this missing functionality.",1,1,0.6346527
great but too much phone access,1,2,0.63266265
if you can't offer better pricing you're useless,0,0,0.95862085
seriously your ad blocker never works everytime i go to movies site pop up ads pop ups every second very irritating don't <url> u will never get good surfing experience,0,0,0.841016
minimize category and bbm group user friendly,2,2,0.4896019
it doesn't save the last page you were on. it's annoying.,1,1,0.7373019
please add something which shows you how long you've worked for each day and maybe a graph for comparing different working times,1,2,0.8589325
not bad better than other,2,1,0.6024847
i like the radar and spark. i work outside so that helps. the temp though? <url> but i guess that's what you get when trying to predict the actions of the most volatile woman in existence. mother nature of course.,1,2,0.8994884
why it is asking to download uc browser when i am going to download song and i don't want to download uc browser,0,0,0.86336076
"awesome app!! it helps me a <url> i think it will be better if it had a <url> like we can time when it will start <url> sometimes i like to use my phone a lot. like before bed or using my phone at <url> smting like that. if you had the timer, we can set our work time so we would not play phones at certain <url> but still this app is great!!",2,2,0.8950898
good app but <url>,1,1,0.56995684
does the job it aims to do,1,2,0.83916223
ridiculous. why the hell i cannot move it to memory card?,0,0,0.962093
download error problem network gone after network connected again donwload doesn't resume,1,0,0.8799439
"i would give this app more stars if it weren't for the inability to get an overview of the total number of hours sunk into each tag rather than just a percentage, extend the amount of time you want on the fly and to filter by multiple tags vs either only one or all at the moment.",1,2,0.74604744
"its cool, i love it",1,2,0.5848429
warning. bad apps. this apps cheat ur money on cancelation,0,0,0.9669233
please fix!! then <number> stars,0,0,0.47392184
it's ok this apps,2,1,0.73948526
please add support for links inside pdf! great app but i really miss that feature!!,1,2,0.9140195
weatherbug was better <number> years back than it is now. i do not like the last few updates. the maps not as good especially showing cloud cover with storms or without. the layers is really sib par from the way it was. now for the last <number> days its shutting down for no reason,1,1,0.67908686
uc helpful but it's have many bad <url>,2,1,0.6438073
it tells me what i need to know,2,2,0.77021074
addicted to phone? this is the app,2,0,0.91244966
works well but beware the enormous memory use for data. if this could be stored on sd card then i would give <number> stars. as it is may have to uninstall.,1,1,0.77082473
nice app for viewing documents!!! have been using it since many years!,2,2,0.9265483
doesn't have a logout option,2,1,0.59515285
enlarge capacity for sending video,1,1,0.64752877
"it needs to have color, hairstyles and have character friends we pick on the lists to be in emojis too. plus can we have clothes come from video games and movies. plz",2,2,0.8011218
excellent considering all i want is pdf reader. but confused why such a basic thing like bookmarks is missing! the page nav good but never accurate,1,2,0.6527495
very funny! it crashes in my s <number> edge+,0,1,0.52921224
cant book in alantic city nj,0,0,0.7086551
learnt about it hope it is going to be <url>,1,2,0.6500253
i think it is cool because you can use it for anything and could make stories etc.,2,2,0.74851
"so powerful, yet so limited.",1,1,0.6822831
i really like this app. have a lot of fun with it when i send text messages. haven't had any problems with it.,1,2,0.8896381
new icon is really lame. looks like google <url> hahaha. binit,0,0,0.92964447
easy and convenient to use,2,2,0.9177451
holy data <url> people please!,0,0,0.4731594
screw you slack for arbitrarily forcing everyone on mobile to download this utterly superfluous client while your services run well in browser.,0,0,0.96775156
sometime. . force close hard launch,1,1,0.6882318
"slow, and hang when zoom",0,1,0.61983854
"the app is really good. i find it really fun but i suggest that you guys add piercings, birthmarks, beauty marks and things like that, maybe even allow more then two bitmoji characters. other than that, the app is really good",2,2,0.88289666
"would pay extra to get the ads to go away. otherwise, very good.",1,2,0.6680971
beware making fool and cheating beware,0,0,0.9564054
what happened to the paid version?,0,0,0.8390552
good <number> st version - htc one m <number>,2,2,0.5322576
great app use it to store music in,2,2,0.9164276
"could use a bit of <url> other than that, great concept and idea!",1,2,0.6921791
more customizable than the other guy but not as complete as i'd like,2,2,0.7504676
"i always like this app since i used my old curve. but the ads kill me, hahahaha.",2,1,0.5620146
"what a crappy app. rim can do much betta than this. wanted to give it a zero star but that option ain't available, i wonder why.",0,0,0.9434047
it's a good app . it saved my mobile from getting virus into my mobile,2,2,0.77947515
it's really nice !!!,1,2,0.8469479
"the prices are super high. like,the great <url> a billionaire could pay, but they would be poor afterwards. don't use!",0,0,0.91448325
"great local forecast, maybe because i live near their headquarters. it works great when i travels as well.",2,2,0.87627286
not very compatible with pomodoro technique,1,1,0.7427998
very useful and reliable app. documents are available offline which i find very convenient,2,2,0.9373253
too many ads! hate it,0,0,0.96032983
